,word,lemma,morphs,category
458105,абвабвабвбабвбабваваббба,абвабвабвбабвбабваваба,абвабвабвбабвбабваваббба,stop seq
458148,ббббббгггггггггггггггггг,бг,ббббббгггггггггггггггггг,stop seq
458149,бггггггггггггггггггггггг,бг,бггггггггггггггггггггггг,stop seq
458229,гггггггггггггггггггггггг,г,гггггггггггггггггггггггг,stop seq
458230,гггггггггггггггггггггггу,гу,гггггггггггггггггггггггу,stop seq
458380,кккккккккккккккккккккккк,к,кккккккккккккккккккккккк,stop seq
458634,пппппппппппппппппппппппп,п,пппппппппппппппппппппппп,stop seq
458654,приезжаййййййййййййййййй,приезжай,#при#езжаййййййййййййййййй,stop seq
458676,прёёёёёёёёёёёттттттттттт,прёт,прёёёёёёёёёёёттттттттттт,stop seq
458858,тттттттттттттттттттттттт,т,тттттттттттттттттттттттт,stop seq
458872,уезжаййййййййййййййййййй,уезжай,уезжаййййййййййййййййййй,stop seq
458968,ААААААААААААААЙЙЙйййййййй,ай,ААААААААААААААЙЙЙйййййййй,stop seq
459012,ДДдддДададададададададада,дададададададададада,ДДдддДададададададададада,stop seq
459269,воттттттттттттттттттттттт,вот,#во#ттттттттттттттттттттттт,stop seq
459291,ггггггггггггггггггггггггг,г,ггггггггггггггггггггггггг,stop seq
459603,ппппппппппппппппппппппппп,п,ппппппппппппппппппппппппп,stop seq
459620,провакационныйййййййййййй,провакационный,#про#вака#ционн#ыйййййййййййй,stop seq
459890,Восторгггггггггггггггггггг,восторг,Восторгггггггггггггггггггг,stop seq
459923,Кгмззьцацайкбьдвццкцццмвьн,кгмззьцацайкбьдвццкцмвьн,Кгмззьцацайкбьдвццкцццмвьн,stop seq
460020,ХОчччччччччччччУУУУУУУУУУу,хочу,ХОчччччччччччччУУУУУУУУУУу,stop seq
460070,бггггггггггггггггггггггггг,бг,бггггггггггггггггггггггггг,stop seq
460119,гггггггггггггггггггггггггг,г,гггггггггггггггггггггггггг,stop seq
460276,мфеццццццццццццццццццццццв,мфецв,мфеццццццццццццццццццццццв,stop seq
460496,тттттттттттттттттттттттттт,т,тттттттттттттттттттттттттт,stop seq
460550,ччччччччччччччччччччеловек,человек,ччччччччччччччччччччеловек,stop seq
460607,Ггггггггггггггггггггггггггг,г,Ггггггггггггггггггггггггггг,stop seq
460723,Холодненькойййййййййййййййй,холодненькой,Холодне#ньк#ойййййййййййййййй,stop seq
460770,ббббезопасностибезопасности,безопасностибезопасности,ббббезопасностибезопасности,stop seq
460771,бгггггггггггггггггггггггггг,бг,бгггггггггггггггггггггггггг,stop seq
460891,каваййййййййййййййййййййные,кавайные,каваййййййййййййййййййййные,stop seq
460967,назаддддддддддддддддддддддд,назад,назаддддддддддддддддддддддд,stop seq
